国家,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
中国,41.144,42.522,43.868,45.199,46.539,47.88,49.226,50.511,51.765,53.013,54.259,55.5,56.736,57.96,59.152
俄罗斯,73.418,73.463,73.508,73.553,73.598,73.642,73.687,73.732,73.791,73.863,73.95,74.05,74.164,74.292,74.433
法国,76.883,77.13,77.377,77.621,77.868,78.117,78.369,78.622,78.878,79.135,79.394,79.655,79.917,80.18,80.444
英国,79.629,79.915,80.199,80.479,80.757,81.031,81.302,81.57,81.837,82.102,82.365,82.626,82.886,83.143,83.398
美国,79.757,79.928,80.099,80.269,80.438,80.606,80.772,80.944,81.119,81.299,81.483,81.671,81.862,82.058,82.256
德国,75.779,75.98,76.179,76.378,76.575,76.771,76.966,77.16,77.17,77.18,77.19,77.2,77.224,77.261,77.312


